# E2_bin_center  hist_tree  hist_soft  hist_hard  hist_hard_sum
5.109989e+02 2.002045e+06 2.010682e+06 6.290000e+02 5.500000e+01
5.179109e+02 2.057574e+06 2.057806e+06 1.153000e+03 2.610000e+02
5.248228e+02 2.008351e+06 2.013926e+06 1.575000e+03 5.340000e+02
5.317347e+02 1.980717e+06 1.983141e+06 1.933000e+03 7.880000e+02
5.386466e+02 1.956875e+06 1.961195e+06 2.414000e+03 1.114000e+03
5.455585e+02 1.940789e+06 1.944529e+06 2.821000e+03 1.378000e+03
5.524705e+02 1.931869e+06 1.931229e+06 3.204000e+03 1.811000e+03
5.593824e+02 1.919960e+06 1.920767e+06 3.574000e+03 2.099000e+03
5.662943e+02 1.914352e+06 1.912795e+06 3.996000e+03 2.479000e+03
5.732062e+02 1.904474e+06 1.904340e+06 4.271000e+03 2.756000e+03
5.801181e+02 1.898672e+06 1.895148e+06 4.644000e+03 3.112000e+03
5.870301e+02 1.887439e+06 1.891640e+06 5.168000e+03 3.590000e+03
5.939420e+02 1.880792e+06 1.882666e+06 5.448000e+03 3.954000e+03
6.008539e+02 1.877753e+06 1.873126e+06 5.884000e+03 4.409000e+03
6.077658e+02 1.870121e+06 1.866865e+06 6.133000e+03 4.607000e+03
6.146777e+02 1.861630e+06 1.859103e+06 6.414000e+03 4.928000e+03
6.215896e+02 1.853933e+06 1.852610e+06 6.875000e+03 5.383000e+03
6.285016e+02 1.848092e+06 1.841615e+06 7.290000e+03 5.847000e+03
6.354135e+02 1.838285e+06 1.837325e+06 7.507000e+03 6.097000e+03
6.423254e+02 1.833317e+06 1.825905e+06 7.774000e+03 6.520000e+03
6.492373e+02 1.824907e+06 1.817903e+06 8.124000e+03 6.879000e+03
6.561492e+02 1.815413e+06 1.811460e+06 8.528000e+03 7.231000e+03
6.630612e+02 1.804723e+06 1.799303e+06 8.839000e+03 7.568000e+03
6.699731e+02 1.797612e+06 1.788616e+06 9.091000e+03 7.880000e+03
6.768850e+02 1.786540e+06 1.777723e+06 9.395000e+03 8.243000e+03
6.837969e+02 1.776495e+06 1.765548e+06 9.557000e+03 8.483000e+03
6.907088e+02 1.761825e+06 1.752945e+06 9.866000e+03 8.895000e+03
6.976208e+02 1.747933e+06 1.738863e+06 1.008900e+04 9.195000e+03
7.045327e+02 1.737284e+06 1.725768e+06 1.026600e+04 9.506000e+03
7.114446e+02 1.719073e+06 1.709318e+06 1.052200e+04 9.779000e+03
7.183565e+02 1.702920e+06 1.692475e+06 1.060400e+04 1.004600e+04
7.252684e+02 1.688522e+06 1.677106e+06 1.091900e+04 1.026100e+04
7.321803e+02 1.670562e+06 1.659338e+06 1.123400e+04 1.077800e+04
7.390923e+02 1.652264e+06 1.640300e+06 1.116900e+04 1.100000e+04
7.460042e+02 1.630631e+06 1.618917e+06 1.136900e+04 1.126500e+04
7.529161e+02 1.612333e+06 1.597031e+06 1.159200e+04 1.116000e+04
7.598280e+02 1.586918e+06 1.575867e+06 1.156600e+04 1.155100e+04
7.667399e+02 1.564266e+06 1.551195e+06 1.176300e+04 1.162300e+04
7.736519e+02 1.538826e+06 1.526157e+06 1.190700e+04 1.214500e+04
7.805638e+02 1.514398e+06 1.498661e+06 1.192700e+04 1.233100e+04
7.874757e+02 1.488056e+06 1.473585e+06 1.168400e+04 1.199300e+04
7.943876e+02 1.458491e+06 1.445008e+06 1.188200e+04 1.248500e+04
8.012995e+02 1.428302e+06 1.412383e+06 1.198600e+04 1.245000e+04
8.082115e+02 1.394482e+06 1.380037e+06 1.179400e+04 1.237400e+04
8.151234e+02 1.363130e+06 1.347574e+06 1.177200e+04 1.234500e+04
8.220353e+02 1.330140e+06 1.313362e+06 1.173100e+04 1.252100e+04
8.289472e+02 1.291108e+06 1.279636e+06 1.152300e+04 1.249100e+04
8.358591e+02 1.253320e+06 1.240058e+06 1.146900e+04 1.264700e+04
8.427710e+02 1.216438e+06 1.202361e+06 1.097400e+04 1.224100e+04
8.496830e+02 1.174553e+06 1.161325e+06 1.120800e+04 1.199800e+04
8.565949e+02 1.133357e+06 1.119553e+06 1.077000e+04 1.205300e+04
8.635068e+02 1.090935e+06 1.077665e+06 1.067000e+04 1.196800e+04
8.704187e+02 1.047862e+06 1.033583e+06 1.021100e+04 1.169400e+04
8.773306e+02 1.002458e+06 9.886680e+05 9.953000e+03 1.141200e+04
8.842426e+02 9.552060e+05 9.439830e+05 9.796000e+03 1.126800e+04
8.911545e+02 9.082100e+05 8.954140e+05 9.400000e+03 1.077200e+04
8.980664e+02 8.605910e+05 8.485900e+05 9.074000e+03 1.066300e+04
9.049783e+02 8.121600e+05 7.998340e+05 8.777000e+03 1.029800e+04
9.118902e+02 7.621240e+05 7.515260e+05 8.181000e+03 9.639000e+03
9.188021e+02 7.149960e+05 7.034650e+05 7.876000e+03 9.394000e+03
9.257141e+02 6.630990e+05 6.530750e+05 7.286000e+03 8.948000e+03
9.326260e+02 6.132020e+05 6.027120e+05 6.839000e+03 8.403000e+03
9.395379e+02 5.635440e+05 5.557490e+05 6.366000e+03 7.768000e+03
9.464498e+02 5.131760e+05 5.045230e+05 5.940000e+03 7.504000e+03
9.533617e+02 4.634190e+05 4.551390e+05 5.318000e+03 6.784000e+03
9.602737e+02 4.147760e+05 4.064320e+05 5.000000e+03 6.438000e+03
9.671856e+02 3.674530e+05 3.608290e+05 4.447000e+03 5.733000e+03
9.740975e+02 3.207260e+05 3.142560e+05 3.823000e+03 5.030000e+03
9.810094e+02 2.759970e+05 2.707530e+05 3.313000e+03 4.443000e+03
9.879213e+02 2.340580e+05 2.284470e+05 2.854000e+03 3.850000e+03
9.948333e+02 1.922270e+05 1.886760e+05 2.423000e+03 3.331000e+03
1.001745e+03 1.550240e+05 1.520960e+05 1.984000e+03 2.768000e+03
1.008657e+03 1.203380e+05 1.181150e+05 1.452000e+03 2.094000e+03
1.015569e+03 8.843700e+04 8.695100e+04 1.170000e+03 1.724000e+03
1.022481e+03 6.090200e+04 6.025400e+04 7.880000e+02 1.171000e+03
1.029393e+03 3.828900e+04 3.767600e+04 4.820000e+02 7.620000e+02
1.036305e+03 2.019700e+04 1.958600e+04 2.730000e+02 4.500000e+02
1.043217e+03 7.655000e+03 7.499000e+03 1.090000e+02 1.780000e+02
1.050129e+03 1.077000e+03 1.063000e+03 2.000000e+01 2.600000e+01
