# E2_bin_center  hist_tree  hist_soft  hist_hard  hist_hard_sum
5.109989e+02 1.400000e+01 9.000000e+00 0.000000e+00 0.000000e+00
5.553552e+02 3.400000e+01 2.200000e+01 0.000000e+00 0.000000e+00
5.997114e+02 3.700000e+01 4.100000e+01 0.000000e+00 0.000000e+00
6.440676e+02 4.100000e+01 4.900000e+01 1.000000e+00 0.000000e+00
6.884238e+02 6.600000e+01 5.700000e+01 0.000000e+00 0.000000e+00
7.327801e+02 7.300000e+01 6.600000e+01 3.000000e+00 1.000000e+00
7.771363e+02 6.200000e+01 6.700000e+01 2.000000e+00 1.000000e+00
8.214925e+02 6.700000e+01 8.500000e+01 1.000000e+00 1.000000e+00
8.658487e+02 7.900000e+01 1.140000e+02 0.000000e+00 0.000000e+00
9.102050e+02 8.800000e+01 7.500000e+01 3.000000e+00 2.000000e+00
9.545612e+02 1.030000e+02 9.800000e+01 0.000000e+00 1.000000e+00
9.989174e+02 1.170000e+02 1.000000e+02 2.000000e+00 0.000000e+00
1.043274e+03 1.210000e+02 1.420000e+02 3.000000e+00 2.000000e+00
1.087630e+03 1.520000e+02 1.430000e+02 1.000000e+00 0.000000e+00
1.131986e+03 1.280000e+02 1.150000e+02 6.000000e+00 1.000000e+00
1.176342e+03 1.600000e+02 1.290000e+02 2.000000e+00 4.000000e+00
1.220699e+03 1.870000e+02 1.370000e+02 1.000000e+00 2.000000e+00
1.265055e+03 1.490000e+02 1.690000e+02 6.000000e+00 3.000000e+00
1.309411e+03 2.000000e+02 1.730000e+02 7.000000e+00 1.000000e+00
1.353767e+03 1.480000e+02 1.850000e+02 0.000000e+00 0.000000e+00
1.398123e+03 1.740000e+02 1.650000e+02 4.000000e+00 5.000000e+00
1.442480e+03 1.870000e+02 1.660000e+02 6.000000e+00 3.000000e+00
1.486836e+03 1.870000e+02 1.710000e+02 1.200000e+01 5.000000e+00
1.531192e+03 1.870000e+02 2.090000e+02 0.000000e+00 5.000000e+00
1.575548e+03 1.730000e+02 1.910000e+02 2.000000e+00 1.000000e+00
1.619905e+03 2.050000e+02 1.970000e+02 2.000000e+00 2.000000e+00
1.664261e+03 2.450000e+02 2.080000e+02 4.000000e+00 4.000000e+00
1.708617e+03 1.980000e+02 1.860000e+02 5.000000e+00 7.000000e+00
1.752973e+03 1.860000e+02 1.860000e+02 6.000000e+00 7.000000e+00
1.797329e+03 2.080000e+02 2.080000e+02 5.000000e+00 2.000000e+00
1.841686e+03 1.990000e+02 2.140000e+02 6.000000e+00 6.000000e+00
1.886042e+03 2.380000e+02 2.050000e+02 1.100000e+01 8.000000e+00
1.930398e+03 2.140000e+02 2.460000e+02 4.000000e+00 1.000000e+01
1.974754e+03 2.350000e+02 2.080000e+02 1.100000e+01 1.100000e+01
2.019111e+03 2.150000e+02 2.350000e+02 8.000000e+00 9.000000e+00
2.063467e+03 2.070000e+02 2.310000e+02 8.000000e+00 6.000000e+00
2.107823e+03 2.180000e+02 1.580000e+02 1.000000e+01 9.000000e+00
2.152179e+03 2.230000e+02 2.010000e+02 4.000000e+00 9.000000e+00
2.196535e+03 2.080000e+02 1.990000e+02 9.000000e+00 6.000000e+00
2.240892e+03 2.050000e+02 2.030000e+02 7.000000e+00 6.000000e+00
2.285248e+03 2.070000e+02 1.910000e+02 8.000000e+00 6.000000e+00
2.329604e+03 1.920000e+02 2.220000e+02 6.000000e+00 7.000000e+00
2.373960e+03 2.000000e+02 2.050000e+02 1.000000e+01 7.000000e+00
2.418317e+03 1.860000e+02 1.890000e+02 3.000000e+00 9.000000e+00
2.462673e+03 2.020000e+02 1.780000e+02 1.000000e+01 4.000000e+00
2.507029e+03 2.070000e+02 1.700000e+02 8.000000e+00 9.000000e+00
2.551385e+03 1.720000e+02 2.120000e+02 7.000000e+00 9.000000e+00
2.595741e+03 1.590000e+02 1.700000e+02 8.000000e+00 9.000000e+00
2.640098e+03 1.730000e+02 1.670000e+02 4.000000e+00 5.000000e+00
2.684454e+03 1.840000e+02 1.480000e+02 3.000000e+00 3.000000e+00
2.728810e+03 1.660000e+02 1.600000e+02 3.000000e+00 2.000000e+00
2.773166e+03 1.540000e+02 1.730000e+02 8.000000e+00 5.000000e+00
2.817523e+03 1.590000e+02 1.280000e+02 5.000000e+00 1.100000e+01
2.861879e+03 1.290000e+02 1.310000e+02 4.000000e+00 7.000000e+00
2.906235e+03 1.170000e+02 1.210000e+02 8.000000e+00 3.000000e+00
2.950591e+03 1.020000e+02 1.280000e+02 4.000000e+00 8.000000e+00
2.994947e+03 1.140000e+02 1.110000e+02 8.000000e+00 9.000000e+00
3.039304e+03 1.050000e+02 9.600000e+01 3.000000e+00 3.000000e+00
3.083660e+03 8.900000e+01 1.100000e+02 5.000000e+00 6.000000e+00
3.128016e+03 8.000000e+01 1.090000e+02 4.000000e+00 5.000000e+00
3.172372e+03 1.070000e+02 8.100000e+01 2.000000e+00 7.000000e+00
3.216729e+03 1.040000e+02 6.700000e+01 3.000000e+00 4.000000e+00
3.261085e+03 8.300000e+01 5.800000e+01 1.000000e+00 2.000000e+00
3.305441e+03 7.000000e+01 5.500000e+01 1.000000e+00 2.000000e+00
3.349797e+03 8.700000e+01 5.700000e+01 4.000000e+00 4.000000e+00
3.394154e+03 6.100000e+01 5.000000e+01 7.000000e+00 8.000000e+00
3.438510e+03 6.000000e+01 5.400000e+01 2.000000e+00 4.000000e+00
3.482866e+03 3.800000e+01 3.900000e+01 2.000000e+00 2.000000e+00
3.527222e+03 3.500000e+01 4.100000e+01 4.000000e+00 2.000000e+00
3.571578e+03 2.700000e+01 2.200000e+01 1.000000e+00 2.000000e+00
3.615935e+03 1.600000e+01 2.500000e+01 1.000000e+00 3.000000e+00
3.660291e+03 2.600000e+01 1.900000e+01 0.000000e+00 1.000000e+00
3.704647e+03 1.500000e+01 1.600000e+01 0.000000e+00 1.000000e+00
3.749003e+03 1.900000e+01 1.200000e+01 0.000000e+00 0.000000e+00
3.793360e+03 9.000000e+00 7.000000e+00 0.000000e+00 0.000000e+00
3.837716e+03 1.000000e+00 4.000000e+00 0.000000e+00 0.000000e+00
3.882072e+03 4.000000e+00 2.000000e+00 0.000000e+00 0.000000e+00
3.926428e+03 1.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.970784e+03 2.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
