# Er_bin_center  hist_tree  hist_soft  hist_hard
0.000000e+00 1.156640e+05 1.145110e+05 8.100000e+02
1.532559e-02 2.084870e+05 2.077690e+05 1.446000e+03
3.065117e-02 2.653750e+05 2.638740e+05 1.906000e+03
4.597676e-02 3.103520e+05 3.077050e+05 2.138000e+03
6.130234e-02 3.464020e+05 3.437540e+05 2.402000e+03
7.662793e-02 3.782160e+05 3.745430e+05 2.700000e+03
9.195352e-02 4.051930e+05 4.005100e+05 2.817000e+03
1.072791e-01 4.275330e+05 4.248180e+05 2.970000e+03
1.226047e-01 4.491710e+05 4.445900e+05 3.219000e+03
1.379303e-01 4.652590e+05 4.625840e+05 3.529000e+03
1.532559e-01 4.813210e+05 4.795690e+05 3.638000e+03
1.685814e-01 4.956510e+05 4.928050e+05 3.563000e+03
1.839070e-01 5.079690e+05 5.044840e+05 3.963000e+03
1.992326e-01 5.191090e+05 5.157200e+05 3.900000e+03
2.145582e-01 5.275020e+05 5.245340e+05 3.953000e+03
2.298838e-01 5.358870e+05 5.324160e+05 4.032000e+03
2.452094e-01 5.403860e+05 5.384110e+05 4.137000e+03
2.605350e-01 5.461820e+05 5.425850e+05 4.216000e+03
2.758605e-01 5.511670e+05 5.471890e+05 4.316000e+03
2.911861e-01 5.535400e+05 5.486100e+05 4.251000e+03
3.065117e-01 5.565320e+05 5.505060e+05 4.567000e+03
3.218373e-01 5.571920e+05 5.517600e+05 4.469000e+03
3.371629e-01 5.548700e+05 5.526020e+05 4.506000e+03
3.524885e-01 5.542790e+05 5.500280e+05 4.655000e+03
3.678141e-01 5.500430e+05 5.487340e+05 4.586000e+03
3.831397e-01 5.473470e+05 5.433280e+05 4.644000e+03
3.984652e-01 5.421180e+05 5.388800e+05 4.577000e+03
4.137908e-01 5.363600e+05 5.338100e+05 4.568000e+03
4.291164e-01 5.300950e+05 5.250070e+05 4.529000e+03
4.444420e-01 5.202910e+05 5.173280e+05 4.604000e+03
4.597676e-01 5.108210e+05 5.055970e+05 4.560000e+03
4.750932e-01 5.000220e+05 4.961030e+05 4.563000e+03
4.904188e-01 4.896780e+05 4.839160e+05 4.519000e+03
5.057443e-01 4.737910e+05 4.711840e+05 4.448000e+03
5.210699e-01 4.594030e+05 4.541910e+05 4.317000e+03
5.363955e-01 4.421880e+05 4.377180e+05 4.192000e+03
5.517211e-01 4.229050e+05 4.190430e+05 4.272000e+03
5.670467e-01 4.025470e+05 3.960240e+05 3.976000e+03
5.823723e-01 3.776450e+05 3.725460e+05 3.887000e+03
5.976979e-01 3.516100e+05 3.471370e+05 3.612000e+03
6.130234e-01 3.218130e+05 3.171100e+05 3.376000e+03
6.283490e-01 2.889920e+05 2.850340e+05 3.212000e+03
6.436746e-01 2.530080e+05 2.482590e+05 2.899000e+03
6.590002e-01 2.132700e+05 2.096680e+05 2.524000e+03
6.743258e-01 1.697310e+05 1.673410e+05 1.987000e+03
6.896514e-01 1.240220e+05 1.213170e+05 1.522000e+03
7.049770e-01 7.861200e+04 7.622600e+04 1.002000e+03
7.203025e-01 3.481200e+04 3.421900e+04 4.770000e+02
7.356281e-01 5.637000e+03 5.359000e+03 8.800000e+01
