# E2_bin_center  ratio_distinguishable  ratio_indistinguishable  sirlin
5.109989e+02 1.020922e+00 1.020492e+00 nan
5.210266e+02 1.003346e+00 1.002642e+00 1.018746e+00
5.310543e+02 1.006316e+00 1.005359e+00 1.018682e+00
5.410820e+02 1.003326e+00 1.002050e+00 1.018615e+00
5.511097e+02 1.011363e+00 1.010385e+00 1.018542e+00
5.611374e+02 1.006872e+00 1.005479e+00 1.018466e+00
5.711651e+02 1.005132e+00 1.003993e+00 1.018386e+00
5.811928e+02 1.002533e+00 1.001165e+00 1.018301e+00
5.912205e+02 9.941427e-01 9.928903e-01 1.018213e+00
6.012482e+02 1.012226e+00 1.010591e+00 1.018122e+00
6.112759e+02 1.003864e+00 1.002522e+00 1.018027e+00
6.213036e+02 9.996174e-01 9.982445e-01 1.017929e+00
6.313313e+02 1.003542e+00 1.002165e+00 1.017827e+00
6.413589e+02 9.961951e-01 9.948212e-01 1.017722e+00
6.513866e+02 1.006363e+00 1.004850e+00 1.017615e+00
6.614143e+02 1.000445e+00 9.988863e-01 1.017504e+00
6.714420e+02 1.006022e+00 1.004434e+00 1.017390e+00
6.814697e+02 1.012379e+00 1.010668e+00 1.017273e+00
6.914974e+02 1.001247e+00 9.999227e-01 1.017154e+00
7.015251e+02 1.006021e+00 1.005032e+00 1.017031e+00
7.115528e+02 9.995169e-01 9.982474e-01 1.016906e+00
7.215805e+02 9.991080e-01 9.978217e-01 1.016778e+00
7.316082e+02 9.994396e-01 9.981601e-01 1.016648e+00
7.416359e+02 9.992757e-01 9.982127e-01 1.016515e+00
7.516636e+02 1.001072e+00 1.000280e+00 1.016379e+00
7.616913e+02 1.005583e+00 1.004844e+00 1.016240e+00
7.717190e+02 1.001006e+00 9.997838e-01 1.016099e+00
7.817466e+02 1.002164e+00 1.001597e+00 1.015955e+00
7.917743e+02 1.004887e+00 1.004251e+00 1.015808e+00
8.018020e+02 9.988855e-01 9.982569e-01 1.015658e+00
8.118297e+02 9.984062e-01 9.976669e-01 1.015506e+00
8.218574e+02 9.970072e-01 9.960871e-01 1.015351e+00
8.318851e+02 9.948731e-01 9.944711e-01 1.015194e+00
8.419128e+02 1.001060e+00 1.000860e+00 1.015033e+00
8.519405e+02 1.002597e+00 1.002779e+00 1.014869e+00
8.619682e+02 9.976667e-01 9.972021e-01 1.014703e+00
8.719959e+02 1.001516e+00 1.001463e+00 1.014534e+00
8.820236e+02 1.004993e+00 1.005359e+00 1.014361e+00
8.920513e+02 9.971733e-01 9.974910e-01 1.014185e+00
9.020790e+02 9.997070e-01 1.000608e+00 1.014007e+00
9.121066e+02 1.002027e+00 1.002073e+00 1.013824e+00
9.221343e+02 1.003484e+00 1.003651e+00 1.013639e+00
9.321620e+02 9.947094e-01 9.958065e-01 1.013449e+00
9.421897e+02 9.923234e-01 9.933486e-01 1.013256e+00
9.522174e+02 9.949974e-01 9.960889e-01 1.013059e+00
9.622451e+02 9.905952e-01 9.916670e-01 1.012859e+00
9.722728e+02 9.986728e-01 9.995809e-01 1.012653e+00
9.823005e+02 9.954386e-01 9.970708e-01 1.012444e+00
9.923282e+02 1.017134e+00 1.018954e+00 1.012230e+00
1.002356e+03 9.936936e-01 9.955728e-01 1.012011e+00
1.012384e+03 9.951828e-01 9.969496e-01 1.011786e+00
1.022411e+03 9.899225e-01 9.911450e-01 1.011557e+00
1.032439e+03 9.947815e-01 9.967801e-01 1.011321e+00
1.042467e+03 9.831732e-01 9.861277e-01 1.011080e+00
1.052494e+03 9.879465e-01 9.913874e-01 1.010831e+00
1.062522e+03 1.002603e+00 1.005947e+00 1.010576e+00
1.072550e+03 9.875566e-01 9.914167e-01 1.010313e+00
1.082577e+03 9.807071e-01 9.847041e-01 1.010041e+00
1.092605e+03 9.866519e-01 9.900652e-01 1.009761e+00
1.102633e+03 9.847903e-01 9.889329e-01 1.009471e+00
1.112660e+03 9.977640e-01 1.001068e+00 1.009170e+00
1.122688e+03 9.897510e-01 9.937489e-01 1.008856e+00
1.132716e+03 1.001839e+00 1.006990e+00 1.008530e+00
1.142744e+03 1.012569e+00 1.017477e+00 1.008189e+00
1.152771e+03 9.815005e-01 9.881809e-01 1.007831e+00
1.162799e+03 9.803807e-01 9.857101e-01 1.007453e+00
1.172827e+03 9.847836e-01 9.900822e-01 1.007054e+00
1.182854e+03 1.003646e+00 1.008264e+00 1.006629e+00
1.192882e+03 9.851845e-01 9.913974e-01 1.006173e+00
1.202910e+03 1.003580e+00 1.010980e+00 1.005681e+00
1.212937e+03 9.846107e-01 9.912492e-01 1.005145e+00
1.222965e+03 9.956479e-01 1.000198e+00 1.004552e+00
1.232993e+03 1.004280e+00 1.015249e+00 1.003886e+00
1.243020e+03 9.890539e-01 1.000782e+00 1.003120e+00
1.253048e+03 9.805521e-01 9.918444e-01 1.002213e+00
1.263076e+03 9.514218e-01 9.691943e-01 1.001082e+00
1.273104e+03 1.012346e+00 1.024691e+00 9.995465e-01
1.283131e+03 1.215686e+00 1.235294e+00 9.970330e-01
