# Er_bin_center  residual
0.000000e+00 9.860737e-01
1.043229e-04 9.867612e-01
2.086457e-04 9.875261e-01
3.129686e-04 9.871013e-01
4.172915e-04 9.867302e-01
5.216144e-04 9.849017e-01
6.259372e-04 9.859366e-01
7.302601e-04 9.839893e-01
8.345830e-04 9.843068e-01
9.389058e-04 9.832570e-01
1.043229e-03 9.854958e-01
1.147552e-03 9.850183e-01
1.251874e-03 9.858910e-01
1.356197e-03 9.852476e-01
1.460520e-03 9.862563e-01
1.564843e-03 9.853141e-01
1.669166e-03 9.843701e-01
1.773489e-03 9.865316e-01
1.877812e-03 9.849430e-01
1.982135e-03 9.851967e-01
2.086457e-03 9.854793e-01
2.190780e-03 9.854726e-01
2.295103e-03 9.837850e-01
2.399426e-03 9.847230e-01
2.503749e-03 9.849559e-01
2.608072e-03 9.838607e-01
2.712395e-03 9.829365e-01
2.816718e-03 9.858614e-01
2.921040e-03 9.834627e-01
3.025363e-03 9.837823e-01
3.129686e-03 9.836492e-01
3.234009e-03 9.839881e-01
3.338332e-03 9.832406e-01
3.442655e-03 9.850977e-01
3.546978e-03 9.824845e-01
3.651300e-03 9.806725e-01
3.755623e-03 9.839776e-01
3.859946e-03 9.827731e-01
3.964269e-03 9.814717e-01
4.068592e-03 9.812116e-01
4.172915e-03 9.825277e-01
4.277238e-03 9.816421e-01
4.381561e-03 9.786501e-01
4.485883e-03 9.788638e-01
4.590206e-03 9.802117e-01
4.694529e-03 9.772486e-01
4.798852e-03 9.783947e-01
4.903175e-03 9.825043e-01
5.007498e-03 9.665699e-01
