# Er_bin_center  residual
0.000000e+00 8.830995e-02
2.886605e-02 -1.609963e-01
5.773210e-02 -1.998778e-01
8.659815e-02 -1.658461e-01
1.154642e-01 -2.800248e-01
1.443302e-01 -2.735258e-01
1.731963e-01 -9.499045e-02
2.020623e-01 1.048368e-01
2.309284e-01 -2.540814e-01
2.597944e-01 -1.394441e-01
2.886605e-01 6.565548e-02
3.175265e-01 -3.105330e-01
3.463926e-01 -4.636915e-03
3.752586e-01 -8.798547e-02
4.041247e-01 -1.336268e-01
4.329907e-01 -6.794599e-02
4.618568e-01 9.202417e-02
4.907228e-01 -2.652516e-01
5.195889e-01 -1.970814e-01
5.484549e-01 1.016879e-01
5.773210e-01 -2.060044e-01
6.061870e-01 -9.546791e-02
6.350531e-01 -4.212484e-02
6.639191e-01 -1.639651e-01
6.927852e-01 -1.451456e-01
7.216512e-01 -1.890814e-01
7.505173e-01 -6.323774e-02
7.793833e-01 -1.498282e-01
8.082494e-01 -4.250127e-02
8.371154e-01 -1.114602e-01
8.659815e-01 2.905818e-02
8.948475e-01 -1.730374e-01
9.237136e-01 -1.125524e-01
9.525796e-01 -2.203512e-01
9.814457e-01 -1.331464e-01
1.010312e+00 -1.421248e-01
1.039178e+00 -4.496921e-02
1.068044e+00 -2.113324e-01
1.096910e+00 -2.823072e-01
1.125776e+00 -5.898790e-02
1.154642e+00 -1.617813e-02
1.183508e+00 -3.067673e-01
1.212374e+00 -5.054733e-02
1.241240e+00 -8.763058e-02
1.270106e+00 -2.086833e-01
1.298972e+00 -1.767004e-01
1.327838e+00 -8.178406e-02
1.356704e+00 -2.477254e-01
1.385570e+00 -2.923467e-01
