# E2_bin_center  ratio_distinguishable  ratio_indistinguishable  sirlin
5.109989e+02 6.428571e-01 6.428571e-01 nan
5.553552e+02 6.470588e-01 6.470588e-01 1.026921e+00
5.997114e+02 1.108108e+00 1.108108e+00 1.026410e+00
6.440676e+02 1.219512e+00 1.195122e+00 1.025915e+00
6.884238e+02 8.636364e-01 8.636364e-01 1.025433e+00
7.327801e+02 9.452055e-01 9.178082e-01 1.024962e+00
7.771363e+02 1.112903e+00 1.096774e+00 1.024499e+00
8.214925e+02 1.283582e+00 1.283582e+00 1.024042e+00
8.658487e+02 1.443038e+00 1.443038e+00 1.023591e+00
9.102050e+02 8.863636e-01 8.750000e-01 1.023143e+00
9.545612e+02 9.514563e-01 9.611650e-01 1.022699e+00
9.989174e+02 8.717949e-01 8.547009e-01 1.022258e+00
1.043274e+03 1.198347e+00 1.190083e+00 1.021819e+00
1.087630e+03 9.473684e-01 9.407895e-01 1.021382e+00
1.131986e+03 9.453125e-01 9.062500e-01 1.020946e+00
1.176342e+03 8.187500e-01 8.312500e-01 1.020512e+00
1.220699e+03 7.379679e-01 7.433155e-01 1.020078e+00
1.265055e+03 1.174497e+00 1.154362e+00 1.019644e+00
1.309411e+03 9.000000e-01 8.700000e-01 1.019211e+00
1.353767e+03 1.250000e+00 1.250000e+00 1.018778e+00
1.398123e+03 9.712644e-01 9.770115e-01 1.018345e+00
1.442480e+03 9.197861e-01 9.037433e-01 1.017912e+00
1.486836e+03 9.786096e-01 9.411765e-01 1.017478e+00
1.531192e+03 1.117647e+00 1.144385e+00 1.017044e+00
1.575548e+03 1.115607e+00 1.109827e+00 1.016609e+00
1.619905e+03 9.707317e-01 9.707317e-01 1.016172e+00
1.664261e+03 8.653061e-01 8.653061e-01 1.015735e+00
1.708617e+03 9.646465e-01 9.747475e-01 1.015296e+00
1.752973e+03 1.032258e+00 1.037634e+00 1.014856e+00
1.797329e+03 1.024038e+00 1.009615e+00 1.014413e+00
1.841686e+03 1.105528e+00 1.105528e+00 1.013969e+00
1.886042e+03 9.075630e-01 8.949580e-01 1.013523e+00
1.930398e+03 1.168224e+00 1.196262e+00 1.013075e+00
1.974754e+03 9.319149e-01 9.319149e-01 1.012624e+00
2.019111e+03 1.130233e+00 1.134884e+00 1.012170e+00
2.063467e+03 1.154589e+00 1.144928e+00 1.011713e+00
2.107823e+03 7.706422e-01 7.660550e-01 1.011253e+00
2.152179e+03 9.192825e-01 9.417040e-01 1.010790e+00
2.196535e+03 1.000000e+00 9.855769e-01 1.010322e+00
2.240892e+03 1.024390e+00 1.019512e+00 1.009851e+00
2.285248e+03 9.613527e-01 9.516908e-01 1.009375e+00
2.329604e+03 1.187500e+00 1.192708e+00 1.008895e+00
2.373960e+03 1.075000e+00 1.060000e+00 1.008410e+00
2.418317e+03 1.032258e+00 1.064516e+00 1.007919e+00
2.462673e+03 9.306931e-01 9.009901e-01 1.007423e+00
2.507029e+03 8.599034e-01 8.647343e-01 1.006920e+00
2.551385e+03 1.273256e+00 1.284884e+00 1.006411e+00
2.595741e+03 1.119497e+00 1.125786e+00 1.005895e+00
2.640098e+03 9.884393e-01 9.942197e-01 1.005370e+00
2.684454e+03 8.206522e-01 8.206522e-01 1.004838e+00
2.728810e+03 9.819277e-01 9.759036e-01 1.004297e+00
2.773166e+03 1.175325e+00 1.155844e+00 1.003746e+00
2.817523e+03 8.364780e-01 8.742138e-01 1.003184e+00
2.861879e+03 1.046512e+00 1.069767e+00 1.002611e+00
2.906235e+03 1.102564e+00 1.059829e+00 1.002026e+00
2.950591e+03 1.294118e+00 1.333333e+00 1.001428e+00
2.994947e+03 1.043860e+00 1.052632e+00 1.000815e+00
3.039304e+03 9.428571e-01 9.428571e-01 1.000186e+00
3.083660e+03 1.292135e+00 1.303371e+00 9.995397e-01
3.128016e+03 1.412500e+00 1.425000e+00 9.988740e-01
3.172372e+03 7.757009e-01 8.224299e-01 9.981871e-01
3.216729e+03 6.730769e-01 6.826923e-01 9.974764e-01
3.261085e+03 7.108434e-01 7.228916e-01 9.967393e-01
3.305441e+03 8.000000e-01 8.142857e-01 9.959726e-01
3.349797e+03 7.011494e-01 7.011494e-01 9.951723e-01
3.394154e+03 9.344262e-01 9.508197e-01 9.943338e-01
3.438510e+03 9.333333e-01 9.666667e-01 9.934514e-01
3.482866e+03 1.078947e+00 1.078947e+00 9.925181e-01
3.527222e+03 1.285714e+00 1.228571e+00 9.915251e-01
3.571578e+03 8.518519e-01 8.888889e-01 9.904611e-01
3.615935e+03 1.625000e+00 1.750000e+00 9.893111e-01
3.660291e+03 7.307692e-01 7.692308e-01 9.880552e-01
3.704647e+03 1.066667e+00 1.133333e+00 9.866652e-01
3.749003e+03 6.315789e-01 6.315789e-01 9.851002e-01
3.793360e+03 7.777778e-01 7.777778e-01 9.832968e-01
3.837716e+03 4.000000e+00 4.000000e+00 9.811491e-01
3.882072e+03 5.000000e-01 5.000000e-01 9.784593e-01
3.926428e+03 0.000000e+00 0.000000e+00 9.747844e-01
3.970784e+03 0.000000e+00 0.000000e+00 9.687156e-01
