# E2_bin_center  ratio_distinguishable  ratio_indistinguishable  sirlin
5.109989e+02 1.004628e+00 1.004342e+00 nan
5.179109e+02 1.000673e+00 1.000240e+00 1.018517e+00
5.248228e+02 1.003560e+00 1.003042e+00 1.018460e+00
5.317347e+02 1.002200e+00 1.001622e+00 1.018400e+00
5.386466e+02 1.003441e+00 1.002777e+00 1.018338e+00
5.455585e+02 1.003381e+00 1.002637e+00 1.018273e+00
5.524705e+02 1.001327e+00 1.000606e+00 1.018207e+00
5.593824e+02 1.002282e+00 1.001514e+00 1.018138e+00
5.662943e+02 1.001274e+00 1.000482e+00 1.018067e+00
5.732062e+02 1.002172e+00 1.001377e+00 1.017993e+00
5.801181e+02 1.000590e+00 9.997830e-01 1.017918e+00
5.870301e+02 1.004964e+00 1.004128e+00 1.017841e+00
5.939420e+02 1.003893e+00 1.003099e+00 1.017762e+00
6.008539e+02 1.000669e+00 9.998839e-01 1.017680e+00
6.077658e+02 1.001538e+00 1.000722e+00 1.017597e+00
6.146777e+02 1.002088e+00 1.001290e+00 1.017512e+00
6.215896e+02 1.002995e+00 1.002190e+00 1.017424e+00
6.285016e+02 1.000440e+00 9.996591e-01 1.017335e+00
6.354135e+02 1.003561e+00 1.002794e+00 1.017244e+00
6.423254e+02 1.000197e+00 9.995135e-01 1.017151e+00
6.492373e+02 1.000614e+00 9.999315e-01 1.017056e+00
6.561492e+02 1.002520e+00 1.001806e+00 1.016959e+00
6.630612e+02 1.001894e+00 1.001190e+00 1.016861e+00
6.699731e+02 1.000053e+00 9.993792e-01 1.016760e+00
6.768850e+02 1.000324e+00 9.996787e-01 1.016657e+00
6.837969e+02 9.992176e-01 9.986130e-01 1.016553e+00
6.907088e+02 1.000560e+00 1.000009e+00 1.016447e+00
6.976208e+02 1.000583e+00 1.000072e+00 1.016338e+00
7.045327e+02 9.992805e-01 9.988430e-01 1.016228e+00
7.114446e+02 1.000446e+00 1.000014e+00 1.016116e+00
7.183565e+02 1.000093e+00 9.997657e-01 1.016001e+00
7.252684e+02 9.997057e-01 9.993160e-01 1.015885e+00
7.321803e+02 1.000006e+00 9.997330e-01 1.015767e+00
7.390923e+02 9.995188e-01 9.994166e-01 1.015646e+00
7.460042e+02 9.997884e-01 9.997246e-01 1.015523e+00
7.529161e+02 9.976990e-01 9.974311e-01 1.015399e+00
7.598280e+02 1.000325e+00 1.000315e+00 1.015271e+00
7.667399e+02 9.991638e-01 9.990743e-01 1.015142e+00
7.736519e+02 9.995048e-01 9.996595e-01 1.015010e+00
7.805638e+02 9.974841e-01 9.977509e-01 1.014876e+00
7.874757e+02 9.981271e-01 9.983347e-01 1.014739e+00
7.943876e+02 9.989023e-01 9.993157e-01 1.014600e+00
8.012995e+02 9.972464e-01 9.975712e-01 1.014458e+00
8.082115e+02 9.980989e-01 9.985149e-01 1.014313e+00
8.151234e+02 9.972240e-01 9.976444e-01 1.014165e+00
8.220353e+02 9.962057e-01 9.967996e-01 1.014014e+00
8.289472e+02 1.000040e+00 1.000789e+00 1.013860e+00
8.358591e+02 9.985694e-01 9.995093e-01 1.013703e+00
8.427710e+02 9.974491e-01 9.984907e-01 1.013542e+00
8.496830e+02 9.982802e-01 9.989528e-01 1.013378e+00
8.565949e+02 9.973230e-01 9.984550e-01 1.013210e+00
8.635068e+02 9.976167e-01 9.988065e-01 1.013038e+00
8.704187e+02 9.961178e-01 9.975331e-01 1.012861e+00
8.773306e+02 9.961724e-01 9.976278e-01 1.012680e+00
8.842426e+02 9.985061e-01 1.000047e+00 1.012495e+00
8.911545e+02 9.962608e-01 9.977714e-01 1.012304e+00
8.980664e+02 9.965988e-01 9.984453e-01 1.012107e+00
9.049783e+02 9.956302e-01 9.975030e-01 1.011905e+00
9.118902e+02 9.968286e-01 9.987417e-01 1.011696e+00
9.188021e+02 9.948881e-01 9.970112e-01 1.011480e+00
9.257141e+02 9.958709e-01 9.983773e-01 1.011256e+00
9.326260e+02 9.940460e-01 9.965966e-01 1.011024e+00
9.395379e+02 9.974643e-01 9.999521e-01 1.010783e+00
9.464498e+02 9.947133e-01 9.977610e-01 1.010531e+00
9.533617e+02 9.936084e-01 9.967718e-01 1.010268e+00
9.602737e+02 9.919378e-01 9.954047e-01 1.009992e+00
9.671856e+02 9.940754e-01 9.975752e-01 1.009701e+00
9.740975e+02 9.917468e-01 9.955102e-01 1.009393e+00
9.810094e+02 9.930035e-01 9.970978e-01 1.009066e+00
9.879213e+02 9.882209e-01 9.924762e-01 1.008715e+00
9.948333e+02 9.941319e-01 9.988555e-01 1.008336e+00
1.001745e+03 9.939106e-01 9.989679e-01 1.007922e+00
1.008657e+03 9.935930e-01 9.989280e-01 1.007466e+00
1.015569e+03 9.964268e-01 1.002691e+00 1.006953e+00
1.022481e+03 1.002299e+00 1.008588e+00 1.006365e+00
1.029393e+03 9.965787e-01 1.003891e+00 1.005667e+00
1.036305e+03 9.832648e-01 9.920285e-01 1.004799e+00
1.043217e+03 9.938602e-01 1.002874e+00 1.003622e+00
1.050129e+03 1.005571e+00 1.011142e+00 1.001699e+00
