# Er_bin_center  hist_tree  hist_soft  hist_hard
0.000000e+00 4.600000e+01 5.200000e+01 4.000000e+00
2.886605e-02 9.400000e+01 8.900000e+01 2.000000e+00
5.773210e-02 1.130000e+02 1.000000e+02 5.000000e+00
8.659815e-02 1.360000e+02 1.270000e+02 4.000000e+00
1.154642e-01 1.590000e+02 1.330000e+02 2.000000e+00
1.443302e-01 1.800000e+02 1.490000e+02 5.000000e+00
1.731963e-01 1.760000e+02 1.780000e+02 4.000000e+00
2.020623e-01 1.710000e+02 2.080000e+02 3.000000e+00
2.309284e-01 1.920000e+02 1.600000e+02 8.000000e+00
2.597944e-01 1.930000e+02 1.880000e+02 3.000000e+00
2.886605e-01 1.900000e+02 2.150000e+02 1.200000e+01
3.175265e-01 2.480000e+02 1.970000e+02 6.000000e+00
3.463926e-01 2.250000e+02 2.420000e+02 1.100000e+01
3.752586e-01 2.190000e+02 2.220000e+02 6.000000e+00
4.041247e-01 2.200000e+02 2.150000e+02 4.000000e+00
4.329907e-01 2.290000e+02 2.350000e+02 8.000000e+00
4.618568e-01 1.990000e+02 2.360000e+02 7.000000e+00
4.907228e-01 2.350000e+02 1.970000e+02 6.000000e+00
5.195889e-01 2.500000e+02 2.270000e+02 6.000000e+00
5.484549e-01 2.080000e+02 2.480000e+02 8.000000e+00
5.773210e-01 2.470000e+02 2.210000e+02 7.000000e+00
6.061870e-01 2.380000e+02 2.380000e+02 8.000000e+00
6.350531e-01 2.300000e+02 2.480000e+02 2.000000e+00
6.639191e-01 2.580000e+02 2.360000e+02 1.300000e+01
6.927852e-01 2.490000e+02 2.380000e+02 7.000000e+00
7.216512e-01 2.500000e+02 2.290000e+02 6.000000e+00
7.505173e-01 2.430000e+02 2.430000e+02 1.600000e+01
7.793833e-01 2.410000e+02 2.270000e+02 9.000000e+00
8.082494e-01 2.310000e+02 2.470000e+02 4.000000e+00
8.371154e-01 2.270000e+02 2.210000e+02 1.000000e+01
8.659815e-01 2.150000e+02 2.370000e+02 1.200000e+01
8.948475e-01 2.730000e+02 2.530000e+02 8.000000e+00
9.237136e-01 2.420000e+02 2.390000e+02 7.000000e+00
9.525796e-01 2.520000e+02 2.200000e+02 9.000000e+00
9.814457e-01 2.460000e+02 2.400000e+02 5.000000e+00
1.010312e+00 2.300000e+02 2.160000e+02 1.100000e+01
1.039178e+00 2.140000e+02 2.300000e+02 2.000000e+00
1.068044e+00 2.310000e+02 2.060000e+02 6.000000e+00
1.096910e+00 2.480000e+02 2.060000e+02 4.000000e+00
1.125776e+00 2.140000e+02 2.260000e+02 3.000000e+00
1.154642e+00 1.860000e+02 2.010000e+02 6.000000e+00
1.183508e+00 2.420000e+02 1.930000e+02 6.000000e+00
1.212374e+00 1.910000e+02 2.010000e+02 5.000000e+00
1.241240e+00 1.930000e+02 1.940000e+02 7.000000e+00
1.270106e+00 2.010000e+02 1.800000e+02 5.000000e+00
1.298972e+00 2.100000e+02 1.890000e+02 1.100000e+01
1.327838e+00 1.480000e+02 1.530000e+02 2.000000e+00
1.356704e+00 1.180000e+02 1.010000e+02 3.000000e+00
1.385570e+00 4.900000e+01 4.000000e+01 1.000000e+00
