# Er_bin_center  hist_tree  hist_soft  hist_hard
0.000000e+00 2.488120e+05 2.402160e+05 7.506000e+03
2.886605e-02 4.472530e+05 4.346200e+05 1.367600e+04
5.773210e-02 5.709390e+05 5.548150e+05 1.710800e+04
8.659815e-02 6.672630e+05 6.481470e+05 2.040000e+04
1.154642e-01 7.450440e+05 7.238650e+05 2.279400e+04
1.443302e-01 8.144460e+05 7.925640e+05 2.456300e+04
1.731963e-01 8.701190e+05 8.450380e+05 2.666800e+04
2.020623e-01 9.205240e+05 8.944290e+05 2.784800e+04
2.309284e-01 9.653990e+05 9.372550e+05 2.932700e+04
2.597944e-01 1.006087e+06 9.761010e+05 2.993600e+04
2.886605e-01 1.040153e+06 1.010241e+06 3.118300e+04
3.175265e-01 1.072352e+06 1.039824e+06 3.244600e+04
3.463926e-01 1.098766e+06 1.067769e+06 3.317800e+04
3.752586e-01 1.125572e+06 1.091704e+06 3.348300e+04
4.041247e-01 1.145823e+06 1.111439e+06 3.416400e+04
4.329907e-01 1.163876e+06 1.131570e+06 3.475000e+04
4.618568e-01 1.179836e+06 1.145486e+06 3.525900e+04
4.907228e-01 1.192786e+06 1.156233e+06 3.554800e+04
5.195889e-01 1.203835e+06 1.168584e+06 3.567200e+04
5.484549e-01 1.214844e+06 1.178358e+06 3.639900e+04
5.773210e-01 1.222136e+06 1.187692e+06 3.656900e+04
6.061870e-01 1.228158e+06 1.190707e+06 3.648800e+04
6.350531e-01 1.232061e+06 1.196009e+06 3.683900e+04
6.639191e-01 1.233167e+06 1.197733e+06 3.712600e+04
6.927852e-01 1.232787e+06 1.196693e+06 3.660600e+04
7.216512e-01 1.231850e+06 1.200026e+06 3.677100e+04
7.505173e-01 1.229364e+06 1.194147e+06 3.640000e+04
7.793833e-01 1.222204e+06 1.190489e+06 3.644600e+04
8.082494e-01 1.221821e+06 1.186115e+06 3.602400e+04
8.371154e-01 1.214444e+06 1.177759e+06 3.602700e+04
8.659815e-01 1.206050e+06 1.171286e+06 3.526600e+04
8.948475e-01 1.196133e+06 1.161384e+06 3.518800e+04
9.237136e-01 1.188274e+06 1.152258e+06 3.512200e+04
9.525796e-01 1.173447e+06 1.138642e+06 3.441300e+04
9.814457e-01 1.160651e+06 1.126664e+06 3.362800e+04
1.010312e+00 1.144463e+06 1.111727e+06 3.337000e+04
1.039178e+00 1.130893e+06 1.095818e+06 3.262800e+04
1.068044e+00 1.112570e+06 1.081758e+06 3.241200e+04
1.096910e+00 1.094480e+06 1.060069e+06 3.156800e+04
1.125776e+00 1.073611e+06 1.042962e+06 3.078500e+04
1.154642e+00 1.048579e+06 1.019152e+06 3.019000e+04
1.183508e+00 1.024731e+06 9.949090e+05 2.915100e+04
1.212374e+00 9.987110e+05 9.673000e+05 2.840600e+04
1.241240e+00 9.659660e+05 9.357560e+05 2.779200e+04
1.270106e+00 9.284410e+05 8.984510e+05 2.637200e+04
1.298972e+00 8.781150e+05 8.497990e+05 2.454000e+04
1.327838e+00 7.997270e+05 7.753420e+05 2.221100e+04
1.356704e+00 6.506670e+05 6.254600e+05 1.778700e+04
1.385570e+00 2.627700e+05 2.500920e+05 7.510000e+03
