# Er_bin_center  hist_tree  hist_soft  hist_hard
0.000000e+00 4.252500e+05 4.241690e+05 1.883000e+03
1.043229e-04 7.845530e+05 7.830990e+05 3.473000e+03
2.086457e-04 1.025037e+06 1.023998e+06 4.461000e+03
3.129686e-04 1.226347e+06 1.224478e+06 5.442000e+03
4.172915e-04 1.403350e+06 1.400898e+06 6.020000e+03
5.216144e-04 1.570033e+06 1.564288e+06 6.866000e+03
6.259372e-04 1.720520e+06 1.716161e+06 7.368000e+03
7.302601e-04 1.869500e+06 1.860945e+06 8.184000e+03
8.345830e-04 2.007819e+06 1.999515e+06 8.543000e+03
9.389058e-04 2.148894e+06 2.137856e+06 9.038000e+03
1.043229e-03 2.281139e+06 2.274472e+06 9.651000e+03
1.147552e-03 2.413867e+06 2.405710e+06 1.016200e+04
1.251874e-03 2.543392e+06 2.537111e+06 1.061300e+04
1.356197e-03 2.674745e+06 2.666428e+06 1.115200e+04
1.460520e-03 2.806727e+06 2.800940e+06 1.159300e+04
1.564843e-03 2.936073e+06 2.927355e+06 1.202500e+04
1.669166e-03 3.004078e+06 2.992064e+06 1.256200e+04
1.773489e-03 3.050029e+06 3.044269e+06 1.290900e+04
1.877812e-03 3.093112e+06 3.082086e+06 1.336200e+04
1.982135e-03 3.065420e+06 3.054878e+06 1.363500e+04
2.086457e-03 3.028863e+06 3.018675e+06 1.410000e+04
2.190780e-03 2.993407e+06 2.983001e+06 1.425200e+04
2.295103e-03 2.957152e+06 2.941109e+06 1.485200e+04
2.399426e-03 2.917917e+06 2.904301e+06 1.517800e+04
2.503749e-03 2.877020e+06 2.863655e+06 1.557500e+04
2.608072e-03 2.831191e+06 2.814623e+06 1.564200e+04
2.712395e-03 2.787741e+06 2.768270e+06 1.598300e+04
2.816718e-03 2.734631e+06 2.722930e+06 1.627800e+04
2.921040e-03 2.684074e+06 2.665566e+06 1.656200e+04
3.025363e-03 2.629110e+06 2.611468e+06 1.657600e+04
3.129686e-03 2.568281e+06 2.550208e+06 1.669000e+04
3.234009e-03 2.504669e+06 2.487559e+06 1.661000e+04
3.338332e-03 2.432551e+06 2.413321e+06 1.692600e+04
3.442655e-03 2.356235e+06 2.341564e+06 1.681500e+04
3.546978e-03 2.276795e+06 2.256294e+06 1.662300e+04
3.651300e-03 2.189339e+06 2.165190e+06 1.645300e+04
3.755623e-03 2.089625e+06 2.072686e+06 1.650000e+04
3.859946e-03 1.982858e+06 1.963978e+06 1.607500e+04
3.964269e-03 1.867072e+06 1.846467e+06 1.553400e+04
4.068592e-03 1.738160e+06 1.718217e+06 1.477000e+04
4.172915e-03 1.596336e+06 1.579639e+06 1.404700e+04
4.277238e-03 1.438525e+06 1.421898e+06 1.296500e+04
4.381561e-03 1.266251e+06 1.247605e+06 1.163400e+04
4.485883e-03 1.075142e+06 1.059005e+06 1.041300e+04
4.590206e-03 8.636660e+05 8.517810e+05 8.451000e+03
4.694529e-03 6.384070e+05 6.274280e+05 6.549000e+03
4.798852e-03 4.051400e+05 3.985110e+05 4.282000e+03
4.903175e-03 1.865250e+05 1.841910e+05 2.020000e+03
5.007498e-03 3.343200e+04 3.248800e+04 3.550000e+02
