# E2_bin_center  hist_tree  hist_soft  hist_hard  hist_hard_sum
5.109989e+02 7.434600e+04 7.432800e+04 5.100000e+01 8.000000e+00
5.210266e+02 1.354500e+05 1.362910e+05 1.420000e+02 1.700000e+01
5.310543e+02 1.762500e+05 1.758100e+05 2.390000e+02 6.800000e+01
5.410820e+02 2.063180e+05 2.077130e+05 3.260000e+02 1.120000e+02
5.511097e+02 2.336580e+05 2.342100e+05 4.170000e+02 1.610000e+02
5.611374e+02 2.562860e+05 2.570750e+05 5.650000e+02 2.550000e+02
5.711651e+02 2.768580e+05 2.781340e+05 7.090000e+02 3.560000e+02
5.811928e+02 2.964020e+05 2.969640e+05 8.270000e+02 4.460000e+02
5.912205e+02 3.128910e+05 3.132170e+05 9.240000e+02 5.110000e+02
6.012482e+02 3.281610e+05 3.289860e+05 1.091000e+03 6.490000e+02
6.112759e+02 3.417120e+05 3.417770e+05 1.282000e+03 7.750000e+02
6.213036e+02 3.555010e+05 3.556310e+05 1.455000e+03 9.910000e+02
6.313313e+02 3.670390e+05 3.652930e+05 1.630000e+03 1.040000e+03
6.413589e+02 3.767040e+05 3.758130e+05 1.717000e+03 1.165000e+03
6.513866e+02 3.855870e+05 3.863010e+05 1.882000e+03 1.312000e+03
6.614143e+02 3.949440e+05 3.930160e+05 2.012000e+03 1.461000e+03
6.714420e+02 4.001390e+05 3.998700e+05 2.116000e+03 1.631000e+03
6.814697e+02 4.098220e+05 4.071950e+05 2.351000e+03 1.689000e+03
6.914974e+02 4.136260e+05 4.121340e+05 2.425000e+03 1.854000e+03
7.015251e+02 4.178560e+05 4.156260e+05 2.538000e+03 2.031000e+03
7.115528e+02 4.212460e+05 4.194880e+05 2.645000e+03 2.221000e+03
7.215805e+02 4.242140e+05 4.211710e+05 2.822000e+03 2.357000e+03
7.316082e+02 4.261980e+05 4.239020e+05 2.902000e+03 2.425000e+03
7.416359e+02 4.277280e+05 4.248450e+05 3.109000e+03 2.573000e+03
7.516636e+02 4.275460e+05 4.255890e+05 3.176000e+03 2.713000e+03
7.616913e+02 4.281060e+05 4.256690e+05 3.239000e+03 2.847000e+03
7.717190e+02 4.270870e+05 4.240430e+05 3.396000e+03 3.011000e+03
7.817466e+02 4.242580e+05 4.212010e+05 3.445000e+03 3.072000e+03
7.917743e+02 4.225200e+05 4.194620e+05 3.556000e+03 3.159000e+03
8.018020e+02 4.197250e+05 4.159720e+05 3.646000e+03 3.321000e+03
8.118297e+02 4.163510e+05 4.119390e+05 3.835000e+03 3.528000e+03
8.218574e+02 4.119750e+05 4.077880e+05 3.704000e+03 3.470000e+03
8.318851e+02 4.068430e+05 4.039190e+05 3.818000e+03 3.597000e+03
8.419128e+02 4.013150e+05 3.968330e+05 3.783000e+03 3.747000e+03
8.519405e+02 3.948320e+05 3.905730e+05 3.802000e+03 3.742000e+03
8.619682e+02 3.884840e+05 3.833810e+05 3.910000e+03 3.789000e+03
8.719959e+02 3.812530e+05 3.768820e+05 3.826000e+03 3.841000e+03
8.820236e+02 3.727860e+05 3.683020e+05 3.931000e+03 3.950000e+03
8.920513e+02 3.655000e+05 3.621590e+05 3.967000e+03 4.072000e+03
9.020790e+02 3.570510e+05 3.528700e+05 3.886000e+03 3.929000e+03
9.121066e+02 3.476880e+05 3.435010e+05 3.746000e+03 4.055000e+03
9.221343e+02 3.375750e+05 3.344700e+05 3.665000e+03 3.952000e+03
9.321620e+02 3.279010e+05 3.233320e+05 3.668000e+03 3.806000e+03
9.421897e+02 3.184520e+05 3.132370e+05 3.707000e+03 3.939000e+03
9.522174e+02 3.074370e+05 3.032480e+05 3.661000e+03 4.113000e+03
9.622451e+02 2.963650e+05 2.923990e+05 3.629000e+03 3.944000e+03
9.722728e+02 2.854410e+05 2.817170e+05 3.549000e+03 3.883000e+03
9.823005e+02 2.740730e+05 2.702910e+05 3.317000e+03 3.790000e+03
9.923282e+02 2.631510e+05 2.592500e+05 3.362000e+03 3.718000e+03
1.002356e+03 2.518190e+05 2.473950e+05 3.227000e+03 3.731000e+03
1.012384e+03 2.393410e+05 2.354730e+05 3.107000e+03 3.601000e+03
1.022411e+03 2.271740e+05 2.232450e+05 2.944000e+03 3.546000e+03
1.032439e+03 2.153220e+05 2.114310e+05 2.829000e+03 3.282000e+03
1.042467e+03 2.047230e+05 1.998480e+05 2.801000e+03 3.297000e+03
1.052494e+03 1.924450e+05 1.879890e+05 2.587000e+03 3.200000e+03
1.062522e+03 1.792690e+05 1.764770e+05 2.454000e+03 2.980000e+03
1.072550e+03 1.676410e+05 1.645950e+05 2.453000e+03 2.904000e+03
1.082577e+03 1.549560e+05 1.524640e+05 2.224000e+03 2.692000e+03
1.092605e+03 1.433390e+05 1.410320e+05 2.084000e+03 2.630000e+03
1.102633e+03 1.316340e+05 1.291360e+05 1.970000e+03 2.430000e+03
1.112660e+03 1.214180e+05 1.179970e+05 1.843000e+03 2.289000e+03
1.122688e+03 1.099210e+05 1.068740e+05 1.670000e+03 2.216000e+03
1.132716e+03 9.854000e+04 9.630200e+04 1.508000e+03 1.913000e+03
1.142744e+03 8.764900e+04 8.557400e+04 1.347000e+03 1.792000e+03
1.152771e+03 7.780300e+04 7.571000e+04 1.194000e+03 1.616000e+03
1.162799e+03 6.806100e+04 6.600000e+04 1.062000e+03 1.443000e+03
1.172827e+03 5.811200e+04 5.726200e+04 9.490000e+02 1.367000e+03
1.182854e+03 4.928400e+04 4.872400e+04 7.950000e+02 1.140000e+03
1.192882e+03 4.131600e+04 4.038300e+04 6.690000e+02 9.530000e+02
1.202910e+03 3.378500e+04 3.275600e+04 5.430000e+02 7.980000e+02
1.212937e+03 2.686800e+04 2.620400e+04 4.630000e+02 6.760000e+02
1.222965e+03 2.063700e+04 2.013300e+04 3.400000e+02 5.210000e+02
1.232993e+03 1.514700e+04 1.451300e+04 2.610000e+02 4.050000e+02
1.243020e+03 1.014400e+04 9.938000e+03 1.500000e+02 2.440000e+02
1.253048e+03 6.332000e+03 6.115000e+03 9.900000e+01 1.550000e+02
1.263076e+03 3.311000e+03 3.197000e+03 4.700000e+01 8.700000e+01
1.273104e+03 1.189000e+03 1.192000e+03 1.900000e+01 3.300000e+01
1.283131e+03 1.690000e+02 1.800000e+02 4.000000e+00 7.000000e+00
