# Er_bin_center  residual
0.000000e+00 9.819915e-01
1.532559e-02 9.884488e-01
3.065117e-02 9.864831e-01
4.597676e-02 9.833169e-01
6.130234e-02 9.842468e-01
7.662793e-02 9.823844e-01
9.195352e-02 9.803518e-01
1.072791e-01 9.855534e-01
1.226047e-01 9.819247e-01
1.379303e-01 9.867925e-01
1.532559e-01 9.888754e-01
1.685814e-01 9.864036e-01
1.839070e-01 9.858980e-01
1.992326e-01 9.859414e-01
2.145582e-01 9.868243e-01
2.298838e-01 9.860038e-01
2.452094e-01 9.889578e-01
2.605350e-01 9.860903e-01
2.758605e-01 9.855702e-01
2.911861e-01 9.837303e-01
3.065117e-01 9.823354e-01
3.218373e-01 9.832287e-01
3.371629e-01 9.889904e-01
3.524885e-01 9.856859e-01
3.678141e-01 9.909147e-01
3.831397e-01 9.860989e-01
3.984652e-01 9.874269e-01
4.137908e-01 9.887194e-01
4.291164e-01 9.839025e-01
4.444420e-01 9.881110e-01
4.597676e-01 9.836571e-01
4.750932e-01 9.862449e-01
4.904188e-01 9.824186e-01
5.057443e-01 9.888427e-01
5.210699e-01 9.830088e-01
5.363955e-01 9.843283e-01
5.517211e-01 9.859265e-01
5.670467e-01 9.786298e-01
5.823723e-01 9.817476e-01
5.976979e-01 9.825082e-01
6.130234e-01 9.808335e-01
6.283490e-01 9.823756e-01
6.436746e-01 9.776450e-01
6.590002e-01 9.799024e-01
6.743258e-01 9.825826e-01
6.896514e-01 9.754184e-01
7.049770e-01 9.673515e-01
7.203025e-01 9.816248e-01
7.356281e-01 9.512511e-01
