# E2_bin_center  ratio_distinguishable  ratio_indistinguishable  sirlin
5.109989e+02 1.470918e+00 1.470616e+00 nan
5.179109e+02 1.192597e+00 1.192200e+00 1.018517e+00
5.248228e+02 1.124034e+00 1.123524e+00 1.018460e+00
5.317347e+02 1.087319e+00 1.086713e+00 1.018400e+00
5.386466e+02 1.066216e+00 1.065599e+00 1.018338e+00
5.455585e+02 1.051029e+00 1.050267e+00 1.018273e+00
5.524705e+02 1.041128e+00 1.040372e+00 1.018207e+00
5.593824e+02 1.031292e+00 1.030524e+00 1.018138e+00
5.662943e+02 1.024340e+00 1.023504e+00 1.018067e+00
5.732062e+02 1.019409e+00 1.018690e+00 1.017993e+00
5.801181e+02 1.011323e+00 1.010471e+00 1.017918e+00
5.870301e+02 1.008872e+00 1.008013e+00 1.017841e+00
5.939420e+02 1.004971e+00 1.004108e+00 1.017762e+00
6.008539e+02 1.001488e+00 1.000671e+00 1.017680e+00
6.077658e+02 9.987241e-01 9.979160e-01 1.017597e+00
6.146777e+02 9.954158e-01 9.946761e-01 1.017512e+00
6.215896e+02 9.935306e-01 9.926983e-01 1.017424e+00
6.285016e+02 9.917436e-01 9.909774e-01 1.017335e+00
6.354135e+02 9.891197e-01 9.883649e-01 1.017244e+00
6.423254e+02 9.868576e-01 9.860413e-01 1.017151e+00
6.492373e+02 9.861177e-01 9.853273e-01 1.017056e+00
6.561492e+02 9.843395e-01 9.836699e-01 1.016959e+00
6.630612e+02 9.820749e-01 9.815029e-01 1.016861e+00
6.699731e+02 9.827345e-01 9.820798e-01 1.016760e+00
6.768850e+02 9.816680e-01 9.810506e-01 1.016657e+00
6.837969e+02 9.788376e-01 9.782349e-01 1.016553e+00
6.907088e+02 9.801119e-01 9.795520e-01 1.016447e+00
6.976208e+02 9.760900e-01 9.756834e-01 1.016338e+00
7.045327e+02 9.778710e-01 9.775014e-01 1.016228e+00
7.114446e+02 9.758587e-01 9.753342e-01 1.016116e+00
7.183565e+02 9.743912e-01 9.739738e-01 1.016001e+00
7.252684e+02 9.714281e-01 9.711146e-01 1.015885e+00
7.321803e+02 9.721254e-01 9.719065e-01 1.015767e+00
7.390923e+02 9.722621e-01 9.720919e-01 1.015646e+00
7.460042e+02 9.710004e-01 9.708214e-01 1.015523e+00
7.529161e+02 9.712516e-01 9.712255e-01 1.015399e+00
7.598280e+02 9.710100e-01 9.708630e-01 1.015271e+00
7.667399e+02 9.683917e-01 9.684505e-01 1.015142e+00
7.736519e+02 9.670651e-01 9.670619e-01 1.015010e+00
7.805638e+02 9.675474e-01 9.677612e-01 1.014876e+00
7.874757e+02 9.667666e-01 9.671010e-01 1.014739e+00
7.943876e+02 9.655375e-01 9.658220e-01 1.014600e+00
8.012995e+02 9.623527e-01 9.626467e-01 1.014458e+00
8.082115e+02 9.635482e-01 9.640704e-01 1.014313e+00
8.151234e+02 9.606930e-01 9.612231e-01 1.014165e+00
8.220353e+02 9.590901e-01 9.595972e-01 1.014014e+00
8.289472e+02 9.592020e-01 9.598844e-01 1.013860e+00
8.358591e+02 9.563380e-01 9.572600e-01 1.013703e+00
8.427710e+02 9.567069e-01 9.577289e-01 1.013542e+00
8.496830e+02 9.523275e-01 9.532383e-01 1.013378e+00
8.565949e+02 9.545991e-01 9.557226e-01 1.013210e+00
8.635068e+02 9.533071e-01 9.543351e-01 1.013038e+00
8.704187e+02 9.518237e-01 9.533371e-01 1.012861e+00
8.773306e+02 9.496028e-01 9.510012e-01 1.012680e+00
8.842426e+02 9.489858e-01 9.505131e-01 1.012495e+00
8.911545e+02 9.474229e-01 9.490335e-01 1.012304e+00
8.980664e+02 9.457679e-01 9.474458e-01 1.012107e+00
9.049783e+02 9.431286e-01 9.451692e-01 1.011905e+00
9.118902e+02 9.439307e-01 9.462809e-01 1.011696e+00
9.188021e+02 9.440006e-01 9.462627e-01 1.011480e+00
9.257141e+02 9.364312e-01 9.385981e-01 1.011256e+00
9.326260e+02 9.367081e-01 9.391118e-01 1.011024e+00
9.395379e+02 9.373706e-01 9.401564e-01 1.010783e+00
9.464498e+02 9.320281e-01 9.350588e-01 1.010531e+00
9.533617e+02 9.302085e-01 9.332252e-01 1.010268e+00
9.602737e+02 9.256666e-01 9.291123e-01 1.009992e+00
9.671856e+02 9.277495e-01 9.313245e-01 1.009701e+00
9.740975e+02 9.210624e-01 9.248457e-01 1.009393e+00
9.810094e+02 9.179734e-01 9.217314e-01 1.009066e+00
9.879213e+02 9.188074e-01 9.232150e-01 1.008715e+00
9.948333e+02 9.183734e-01 9.234545e-01 1.008336e+00
1.001745e+03 9.178626e-01 9.225008e-01 1.007922e+00
1.008657e+03 9.056427e-01 9.115027e-01 1.007466e+00
1.015569e+03 9.023575e-01 9.080857e-01 1.006953e+00
1.022481e+03 8.875246e-01 8.942862e-01 1.006365e+00
1.029393e+03 8.847179e-01 8.921420e-01 1.005667e+00
1.036305e+03 8.972723e-01 9.046567e-01 1.004799e+00
1.043217e+03 8.757039e-01 8.854921e-01 1.003622e+00
1.050129e+03 8.289474e-01 8.359649e-01 1.001699e+00
