# E2_bin_center  ratio_distinguishable  ratio_indistinguishable  sirlin
5.109989e+02 1.465349e+00 1.465028e+00 nan
5.179109e+02 1.188152e+00 1.187726e+00 1.018517e+00
5.248228e+02 1.121295e+00 1.120772e+00 1.018460e+00
5.317347e+02 1.086638e+00 1.086074e+00 1.018400e+00
5.386466e+02 1.066118e+00 1.065450e+00 1.018338e+00
5.455585e+02 1.049357e+00 1.048642e+00 1.018273e+00
5.524705e+02 1.040835e+00 1.040085e+00 1.018207e+00
5.593824e+02 1.031606e+00 1.030804e+00 1.018138e+00
5.662943e+02 1.022317e+00 1.021616e+00 1.018067e+00
5.732062e+02 1.018308e+00 1.017454e+00 1.017993e+00
5.801181e+02 1.011983e+00 1.011160e+00 1.017918e+00
5.870301e+02 1.008358e+00 1.007548e+00 1.017841e+00
5.939420e+02 1.005099e+00 1.004261e+00 1.017762e+00
6.008539e+02 1.001590e+00 1.000784e+00 1.017680e+00
6.077658e+02 9.990110e-01 9.981339e-01 1.017597e+00
6.146777e+02 9.951990e-01 9.943147e-01 1.017512e+00
6.215896e+02 9.933836e-01 9.925885e-01 1.017424e+00
6.285016e+02 9.917879e-01 9.910752e-01 1.017335e+00
6.354135e+02 9.893877e-01 9.885666e-01 1.017244e+00
6.423254e+02 9.868674e-01 9.861544e-01 1.017151e+00
6.492373e+02 9.860755e-01 9.852605e-01 1.017056e+00
6.561492e+02 9.850373e-01 9.843720e-01 1.016959e+00
6.630612e+02 9.851452e-01 9.845186e-01 1.016861e+00
6.699731e+02 9.835920e-01 9.829018e-01 1.016760e+00
6.768850e+02 9.812985e-01 9.807106e-01 1.016657e+00
6.837969e+02 9.791144e-01 9.785576e-01 1.016553e+00
6.907088e+02 9.793991e-01 9.789412e-01 1.016447e+00
6.976208e+02 9.783544e-01 9.778912e-01 1.016338e+00
7.045327e+02 9.771732e-01 9.766528e-01 1.016228e+00
7.114446e+02 9.764679e-01 9.761627e-01 1.016116e+00
7.183565e+02 9.766298e-01 9.763266e-01 1.016001e+00
7.252684e+02 9.727661e-01 9.723176e-01 1.015885e+00
7.321803e+02 9.736956e-01 9.734339e-01 1.015767e+00
7.390923e+02 9.713522e-01 9.711870e-01 1.015646e+00
7.460042e+02 9.687901e-01 9.685404e-01 1.015523e+00
7.529161e+02 9.713516e-01 9.711622e-01 1.015399e+00
7.598280e+02 9.715232e-01 9.714318e-01 1.015271e+00
7.667399e+02 9.678767e-01 9.679642e-01 1.015142e+00
7.736519e+02 9.693757e-01 9.694894e-01 1.015010e+00
7.805638e+02 9.665946e-01 9.668785e-01 1.014876e+00
7.874757e+02 9.651489e-01 9.652572e-01 1.014739e+00
7.943876e+02 9.647749e-01 9.650913e-01 1.014600e+00
8.012995e+02 9.659098e-01 9.662661e-01 1.014458e+00
8.082115e+02 9.636007e-01 9.639780e-01 1.014313e+00
8.151234e+02 9.622630e-01 9.630851e-01 1.014165e+00
8.220353e+02 9.637492e-01 9.642435e-01 1.014014e+00
8.289472e+02 9.590847e-01 9.599243e-01 1.013860e+00
8.358591e+02 9.613864e-01 9.623394e-01 1.013703e+00
8.427710e+02 9.581061e-01 9.589711e-01 1.013542e+00
8.496830e+02 9.567932e-01 9.576348e-01 1.013378e+00
8.565949e+02 9.550797e-01 9.562464e-01 1.013210e+00
8.635068e+02 9.503570e-01 9.514978e-01 1.013038e+00
8.704187e+02 9.528645e-01 9.540134e-01 1.012861e+00
8.773306e+02 9.535035e-01 9.550155e-01 1.012680e+00
8.842426e+02 9.498027e-01 9.513198e-01 1.012495e+00
8.911545e+02 9.478196e-01 9.494625e-01 1.012304e+00
8.980664e+02 9.466415e-01 9.485901e-01 1.012107e+00
9.049783e+02 9.471687e-01 9.490115e-01 1.011905e+00
9.118902e+02 9.438524e-01 9.457377e-01 1.011696e+00
9.188021e+02 9.395695e-01 9.419479e-01 1.011480e+00
9.257141e+02 9.396635e-01 9.419038e-01 1.011256e+00
9.326260e+02 9.370887e-01 9.395591e-01 1.011024e+00
9.395379e+02 9.351297e-01 9.377088e-01 1.010783e+00
9.464498e+02 9.370295e-01 9.400760e-01 1.010531e+00
9.533617e+02 9.308798e-01 9.337961e-01 1.010268e+00
9.602737e+02 9.262755e-01 9.300004e-01 1.009992e+00
9.671856e+02 9.284161e-01 9.321581e-01 1.009701e+00
9.740975e+02 9.216676e-01 9.252683e-01 1.009393e+00
9.810094e+02 9.195130e-01 9.237799e-01 1.009066e+00
9.879213e+02 9.219399e-01 9.259688e-01 1.008715e+00
9.948333e+02 9.099573e-01 9.144273e-01 1.008336e+00
1.001745e+03 9.046947e-01 9.103464e-01 1.007922e+00
1.008657e+03 9.115204e-01 9.165307e-01 1.007466e+00
1.015569e+03 9.050565e-01 9.114689e-01 1.006953e+00
1.022481e+03 9.054432e-01 9.115331e-01 1.006365e+00
1.029393e+03 8.801488e-01 8.875647e-01 1.005667e+00
1.036305e+03 8.731112e-01 8.813309e-01 1.004799e+00
1.043217e+03 8.656930e-01 8.729952e-01 1.003622e+00
1.050129e+03 8.268059e-01 8.381201e-01 1.001699e+00
