# Er_bin_center  hist_tree  hist_soft  hist_hard
0.000000e+00 4.251510e+05 4.185090e+05 1.915000e+03
1.043229e-04 7.857890e+05 7.733360e+05 3.493000e+03
2.086457e-04 1.027031e+06 1.010429e+06 4.471000e+03
3.129686e-04 1.228420e+06 1.211408e+06 5.413000e+03
4.172915e-04 1.405035e+06 1.390143e+06 6.090000e+03
5.216144e-04 1.568779e+06 1.556057e+06 6.777000e+03
6.259372e-04 1.723543e+06 1.709984e+06 7.363000e+03
7.302601e-04 1.870885e+06 1.859534e+06 7.985000e+03
8.345830e-04 2.011291e+06 2.007157e+06 8.570000e+03
9.389058e-04 2.147042e+06 2.152196e+06 9.201000e+03
1.043229e-03 2.282119e+06 2.297117e+06 9.899000e+03
1.147552e-03 2.417278e+06 2.443392e+06 1.029700e+04
1.251874e-03 2.548630e+06 2.596023e+06 1.067600e+04
1.356197e-03 2.678501e+06 2.748860e+06 1.111700e+04
1.460520e-03 2.809593e+06 2.921638e+06 1.150800e+04
1.564843e-03 2.942703e+06 3.114247e+06 1.213200e+04
1.669166e-03 3.008883e+06 3.200489e+06 1.267000e+04
1.773489e-03 3.057173e+06 3.251260e+06 1.292600e+04
1.877812e-03 3.093735e+06 3.270714e+06 1.362000e+04
1.982135e-03 3.069944e+06 3.177226e+06 1.366200e+04
2.086457e-03 3.029830e+06 3.094319e+06 1.415500e+04
2.190780e-03 2.994988e+06 3.026959e+06 1.462400e+04
2.295103e-03 2.956000e+06 2.964182e+06 1.472300e+04
2.399426e-03 2.916162e+06 2.908906e+06 1.497000e+04
2.503749e-03 2.874934e+06 2.847851e+06 1.568000e+04
2.608072e-03 2.833119e+06 2.790903e+06 1.568800e+04
2.712395e-03 2.786009e+06 2.736660e+06 1.628300e+04
2.816718e-03 2.737549e+06 2.680125e+06 1.619700e+04
2.921040e-03 2.683957e+06 2.618377e+06 1.656200e+04
3.025363e-03 2.627959e+06 2.554475e+06 1.678400e+04
3.129686e-03 2.567549e+06 2.490970e+06 1.677300e+04
3.234009e-03 2.502233e+06 2.422263e+06 1.680800e+04
3.338332e-03 2.434033e+06 2.346967e+06 1.679400e+04
3.442655e-03 2.355356e+06 2.269901e+06 1.680900e+04
3.546978e-03 2.273151e+06 2.183742e+06 1.654600e+04
3.651300e-03 2.182452e+06 2.093375e+06 1.634400e+04
3.755623e-03 2.087509e+06 1.990375e+06 1.628500e+04
3.859946e-03 1.978055e+06 1.888832e+06 1.590400e+04
3.964269e-03 1.864586e+06 1.769784e+06 1.543300e+04
4.068592e-03 1.733959e+06 1.645726e+06 1.448300e+04
4.172915e-03 1.593732e+06 1.506674e+06 1.378100e+04
4.277238e-03 1.435961e+06 1.353116e+06 1.286800e+04
4.381561e-03 1.261282e+06 1.186982e+06 1.153600e+04
4.485883e-03 1.071058e+06 9.995450e+05 1.019000e+04
4.590206e-03 8.607070e+05 8.001250e+05 8.475000e+03
4.694529e-03 6.355810e+05 5.863670e+05 6.524000e+03
4.798852e-03 4.028500e+05 3.677680e+05 4.173000e+03
4.903175e-03 1.850250e+05 1.680970e+05 1.956000e+03
5.007498e-03 3.288900e+04 2.942000e+04 3.620000e+02
