# Er_bin_center  hist_tree  hist_soft  hist_hard
0.000000e+00 4.263770e+05 4.240670e+05 1.964000e+03
1.043229e-04 7.861020e+05 7.826020e+05 3.403000e+03
2.086457e-04 1.025761e+06 1.022803e+06 4.533000e+03
3.129686e-04 1.225773e+06 1.225135e+06 5.390000e+03
4.172915e-04 1.404165e+06 1.399791e+06 6.205000e+03
5.216144e-04 1.567544e+06 1.564037e+06 6.988000e+03
6.259372e-04 1.720625e+06 1.716518e+06 7.309000e+03
7.302601e-04 1.869962e+06 1.864647e+06 8.106000e+03
8.345830e-04 2.010389e+06 2.003769e+06 8.516000e+03
9.389058e-04 2.145733e+06 2.141858e+06 9.086000e+03
1.043229e-03 2.281522e+06 2.274656e+06 9.699000e+03
1.147552e-03 2.414328e+06 2.407008e+06 1.014600e+04
1.251874e-03 2.545827e+06 2.537137e+06 1.049000e+04
1.356197e-03 2.678315e+06 2.668487e+06 1.101200e+04
1.460520e-03 2.806752e+06 2.799581e+06 1.172600e+04
1.564843e-03 2.938553e+06 2.926805e+06 1.217900e+04
1.669166e-03 3.000132e+06 2.994206e+06 1.249300e+04
1.773489e-03 3.050615e+06 3.045993e+06 1.274300e+04
1.877812e-03 3.089827e+06 3.081744e+06 1.353800e+04
1.982135e-03 3.066140e+06 3.056018e+06 1.362100e+04
2.086457e-03 3.029514e+06 3.016994e+06 1.396400e+04
2.190780e-03 2.994468e+06 2.981112e+06 1.454300e+04
2.295103e-03 2.954771e+06 2.943410e+06 1.487900e+04
2.399426e-03 2.915751e+06 2.900770e+06 1.517700e+04
2.503749e-03 2.873929e+06 2.860915e+06 1.528500e+04
2.608072e-03 2.831139e+06 2.815528e+06 1.572500e+04
2.712395e-03 2.789107e+06 2.769389e+06 1.621800e+04
2.816718e-03 2.735795e+06 2.719808e+06 1.633500e+04
2.921040e-03 2.685788e+06 2.668804e+06 1.653700e+04
3.025363e-03 2.625767e+06 2.609724e+06 1.649800e+04
3.129686e-03 2.569502e+06 2.551201e+06 1.668400e+04
3.234009e-03 2.507030e+06 2.486948e+06 1.665000e+04
3.338332e-03 2.435991e+06 2.415236e+06 1.684000e+04
3.442655e-03 2.357548e+06 2.336759e+06 1.648500e+04
3.546978e-03 2.274414e+06 2.255707e+06 1.669700e+04
3.651300e-03 2.186706e+06 2.166325e+06 1.655400e+04
3.755623e-03 2.089302e+06 2.068299e+06 1.659100e+04
3.859946e-03 1.982789e+06 1.963728e+06 1.588000e+04
3.964269e-03 1.867123e+06 1.848525e+06 1.541000e+04
4.068592e-03 1.736325e+06 1.717270e+06 1.492300e+04
4.172915e-03 1.597849e+06 1.578812e+06 1.394600e+04
4.277238e-03 1.438515e+06 1.420756e+06 1.298600e+04
4.381561e-03 1.264802e+06 1.248375e+06 1.169500e+04
4.485883e-03 1.073454e+06 1.059297e+06 1.034800e+04
4.590206e-03 8.632670e+05 8.504880e+05 8.541000e+03
4.694529e-03 6.381870e+05 6.269880e+05 6.461000e+03
4.798852e-03 4.058150e+05 3.987430e+05 4.165000e+03
4.903175e-03 1.877560e+05 1.829130e+05 2.022000e+03
5.007498e-03 3.315400e+04 3.277300e+04 3.540000e+02
