# E2_bin_center  hist_tree  hist_soft  hist_hard  hist_hard_sum
5.109989e+02 2.001954e+06 2.932863e+06 6.990000e+02 5.500000e+01
5.179109e+02 2.053182e+06 2.438350e+06 1.142000e+03 2.670000e+02
5.248228e+02 2.009717e+06 2.251894e+06 1.591000e+03 5.410000e+02
5.317347e+02 1.980418e+06 2.149999e+06 1.998000e+03 8.810000e+02
5.386466e+02 1.957388e+06 2.084418e+06 2.389000e+03 1.081000e+03
5.455585e+02 1.943634e+06 2.036668e+06 2.897000e+03 1.509000e+03
5.524705e+02 1.929419e+06 2.005033e+06 3.173000e+03 1.727000e+03
5.593824e+02 1.920687e+06 1.977686e+06 3.707000e+03 2.166000e+03
5.662943e+02 1.913907e+06 1.952814e+06 3.806000e+03 2.464000e+03
5.732062e+02 1.903186e+06 1.933618e+06 4.411000e+03 2.786000e+03
5.801181e+02 1.897652e+06 1.915650e+06 4.741000e+03 3.180000e+03
5.870301e+02 1.888678e+06 1.899360e+06 5.104000e+03 3.573000e+03
5.939420e+02 1.881230e+06 1.885353e+06 5.469000e+03 3.893000e+03
6.008539e+02 1.876482e+06 1.873692e+06 5.773000e+03 4.262000e+03
6.077658e+02 1.869640e+06 1.861541e+06 6.250000e+03 4.610000e+03
6.146777e+02 1.861285e+06 1.845723e+06 6.626000e+03 4.980000e+03
6.215896e+02 1.854946e+06 1.835796e+06 6.877000e+03 5.402000e+03
6.285016e+02 1.847892e+06 1.825654e+06 7.063000e+03 5.746000e+03
6.354135e+02 1.840127e+06 1.812980e+06 7.619000e+03 6.108000e+03
6.423254e+02 1.833077e+06 1.801093e+06 7.911000e+03 6.604000e+03
6.492373e+02 1.824553e+06 1.790938e+06 8.209000e+03 6.722000e+03
6.561492e+02 1.815778e+06 1.780204e+06 8.405000e+03 7.197000e+03
6.630612e+02 1.806358e+06 1.770839e+06 8.686000e+03 7.554000e+03
6.699731e+02 1.795101e+06 1.756589e+06 9.058000e+03 7.819000e+03
6.768850e+02 1.786218e+06 1.743442e+06 9.371000e+03 8.321000e+03
6.837969e+02 1.774145e+06 1.727518e+06 9.573000e+03 8.585000e+03
6.907088e+02 1.762397e+06 1.716292e+06 9.798000e+03 8.991000e+03
6.976208e+02 1.748945e+06 1.701072e+06 1.001600e+04 9.206000e+03
7.045327e+02 1.733313e+06 1.683378e+06 1.036900e+04 9.467000e+03
7.114446e+02 1.720328e+06 1.669569e+06 1.027600e+04 9.751000e+03
7.183565e+02 1.704824e+06 1.654277e+06 1.070500e+04 1.018800e+04
7.252684e+02 1.689844e+06 1.632670e+06 1.115300e+04 1.039500e+04
7.321803e+02 1.669908e+06 1.614782e+06 1.120000e+04 1.076300e+04
7.390923e+02 1.652381e+06 1.593814e+06 1.123000e+04 1.095700e+04
7.460042e+02 1.633394e+06 1.570960e+06 1.145600e+04 1.104800e+04
7.529161e+02 1.610423e+06 1.552623e+06 1.166400e+04 1.135900e+04
7.598280e+02 1.586100e+06 1.529333e+06 1.160000e+04 1.145500e+04
7.667399e+02 1.566995e+06 1.504987e+06 1.167100e+04 1.180800e+04
