# E2_bin_center  hist_tree  hist_soft  hist_hard  hist_hard_sum
5.109989e+02 2.005824e+06 2.012036e+06 6.630000e+02 5.300000e+01
5.179109e+02 2.052370e+06 2.057613e+06 1.170000e+03 2.480000e+02
5.248228e+02 2.008944e+06 2.012926e+06 1.618000e+03 5.250000e+02
5.317347e+02 1.980451e+06 1.982310e+06 1.987000e+03 8.150000e+02
5.386466e+02 1.958348e+06 1.962062e+06 2.399000e+03 1.151000e+03
5.455585e+02 1.945182e+06 1.946622e+06 2.753000e+03 1.437000e+03
5.524705e+02 1.930708e+06 1.932103e+06 3.130000e+03 1.750000e+03
5.593824e+02 1.922131e+06 1.921308e+06 3.440000e+03 2.036000e+03
5.662943e+02 1.912343e+06 1.910802e+06 3.846000e+03 2.404000e+03
5.732062e+02 1.901901e+06 1.903742e+06 4.416000e+03 2.830000e+03
5.801181e+02 1.896023e+06 1.894021e+06 4.690000e+03 3.190000e+03
5.870301e+02 1.888070e+06 1.889961e+06 5.025000e+03 3.537000e+03
5.939420e+02 1.883368e+06 1.880143e+06 5.518000e+03 3.898000e+03
6.008539e+02 1.873670e+06 1.872074e+06 5.884000e+03 4.297000e+03
6.077658e+02 1.868947e+06 1.867708e+06 6.174000e+03 4.630000e+03
6.146777e+02 1.860292e+06 1.857974e+06 6.574000e+03 5.051000e+03
6.215896e+02 1.857459e+06 1.853306e+06 6.745000e+03 5.432000e+03
6.285016e+02 1.849758e+06 1.842916e+06 7.273000e+03 5.698000e+03
6.354135e+02 1.839441e+06 1.836339e+06 7.517000e+03 6.196000e+03
6.423254e+02 1.830800e+06 1.827700e+06 7.718000e+03 6.367000e+03
6.492373e+02 1.824049e+06 1.816518e+06 8.004000e+03 6.777000e+03
6.561492e+02 1.814146e+06 1.808388e+06 8.635000e+03 7.125000e+03
6.630612e+02 1.806370e+06 1.800087e+06 8.750000e+03 7.578000e+03
6.699731e+02 1.797779e+06 1.788553e+06 8.836000e+03 7.908000e+03
6.768850e+02 1.785123e+06 1.777423e+06 9.391000e+03 8.158000e+03
6.837969e+02 1.774185e+06 1.766445e+06 9.480000e+03 8.547000e+03
6.907088e+02 1.762391e+06 1.752452e+06 1.003600e+04 8.922000e+03
6.976208e+02 1.751455e+06 1.742215e+06 1.000600e+04 9.096000e+03
7.045327e+02 1.732786e+06 1.724933e+06 1.036600e+04 9.651000e+03
7.114446e+02 1.721537e+06 1.711245e+06 1.062100e+04 9.739000e+03
7.183565e+02 1.704993e+06 1.695845e+06 1.063400e+04 1.011200e+04
7.252684e+02 1.688570e+06 1.678401e+06 1.105800e+04 1.033600e+04
7.321803e+02 1.671940e+06 1.659949e+06 1.124900e+04 1.076600e+04
7.390923e+02 1.651288e+06 1.640104e+06 1.116600e+04 1.103300e+04
7.460042e+02 1.633572e+06 1.620226e+06 1.119900e+04 1.105500e+04
7.529161e+02 1.610231e+06 1.598590e+06 1.153700e+04 1.133300e+04
7.598280e+02 1.587486e+06 1.577318e+06 1.175500e+04 1.172900e+04
7.667399e+02 1.564428e+06 1.551467e+06 1.170400e+04 1.176000e+04
7.736519e+02 1.541759e+06 1.527168e+06 1.173800e+04 1.189900e+04
7.805638e+02 1.514252e+06 1.500058e+06 1.195500e+04 1.220200e+04
7.874757e+02 1.486006e+06 1.472354e+06 1.203900e+04 1.225700e+04
7.943876e+02 1.456752e+06 1.444039e+06 1.177400e+04 1.223700e+04
8.012995e+02 1.427617e+06 1.413756e+06 1.187300e+04 1.246800e+04
8.082115e+02 1.395300e+06 1.381334e+06 1.177500e+04 1.246200e+04
8.151234e+02 1.364127e+06 1.348234e+06 1.191600e+04 1.239000e+04
8.220353e+02 1.327805e+06 1.315765e+06 1.166200e+04 1.249800e+04
8.289472e+02 1.289992e+06 1.277359e+06 1.144600e+04 1.243200e+04
8.358591e+02 1.254193e+06 1.243038e+06 1.145200e+04 1.230300e+04
8.427710e+02 1.214309e+06 1.200170e+06 1.116300e+04 1.215000e+04
8.496830e+02 1.175937e+06 1.162365e+06 1.115400e+04 1.235000e+04
8.565949e+02 1.133855e+06 1.119073e+06 1.093100e+04 1.215000e+04
8.635068e+02 1.091610e+06 1.076424e+06 1.056700e+04 1.182600e+04
8.704187e+02 1.046176e+06 1.033071e+06 1.025300e+04 1.167100e+04
8.773306e+02 1.003182e+06 9.885040e+05 1.009400e+04 1.147200e+04
8.842426e+02 9.581220e+05 9.419440e+05 9.908000e+03 1.119800e+04
8.911545e+02 9.082950e+05 8.968610e+05 9.698000e+03 1.105500e+04
8.980664e+02 8.614640e+05 8.493790e+05 8.957000e+03 1.076400e+04
9.049783e+02 8.133580e+05 8.000340e+05 8.635000e+03 1.029600e+04
9.118902e+02 7.631370e+05 7.490310e+05 8.138000e+03 9.803000e+03
9.188021e+02 7.120870e+05 7.018790e+05 7.744000e+03 9.361000e+03
9.257141e+02 6.634900e+05 6.514470e+05 7.317000e+03 8.964000e+03
9.326260e+02 6.132590e+05 6.031100e+05 6.753000e+03 8.286000e+03
9.395379e+02 5.625320e+05 5.520280e+05 6.354000e+03 7.868000e+03
9.464498e+02 5.136060e+05 5.046030e+05 5.870000e+03 7.332000e+03
9.533617e+02 4.622250e+05 4.552930e+05 5.323000e+03 6.860000e+03
9.602737e+02 4.150100e+05 4.069630e+05 4.905000e+03 6.239000e+03
9.671856e+02 3.669300e+05 3.599760e+05 4.406000e+03 5.611000e+03
9.740975e+02 3.207260e+05 3.146950e+05 3.867000e+03 5.087000e+03
9.810094e+02 2.768290e+05 2.696250e+05 3.406000e+03 4.576000e+03
9.879213e+02 2.322870e+05 2.285600e+05 2.849000e+03 3.908000e+03
9.948333e+02 1.928010e+05 1.886720e+05 2.423000e+03 3.273000e+03
1.001745e+03 1.538880e+05 1.512200e+05 1.907000e+03 2.749000e+03
1.008657e+03 1.203470e+05 1.179680e+05 1.492000e+03 2.074000e+03
1.015569e+03 8.883900e+04 8.712000e+04 1.185000e+03 1.736000e+03
1.022481e+03 6.145300e+04 5.974300e+04 7.520000e+02 1.168000e+03
1.029393e+03 3.848900e+04 3.738600e+04 5.330000e+02 7.930000e+02
1.036305e+03 2.074300e+04 1.984200e+04 2.600000e+02 4.150000e+02
1.043217e+03 7.711000e+03 7.409000e+03 9.100000e+01 1.650000e+02
