# Er_bin_center  residual
0.000000e+00 9.833764e-01
1.043229e-04 9.840645e-01
2.086457e-04 9.857234e-01
3.129686e-04 9.880646e-01
4.172915e-04 9.854919e-01
5.216144e-04 9.864086e-01
6.259372e-04 9.860489e-01
7.302601e-04 9.856805e-01
8.345830e-04 9.851310e-01
9.389058e-04 9.866164e-01
1.043229e-03 9.854296e-01
1.147552e-03 9.853584e-01
1.251874e-03 9.848949e-01
1.356197e-03 9.846300e-01
1.460520e-03 9.858108e-01
1.564843e-03 9.843346e-01
1.669166e-03 9.863768e-01
1.773489e-03 9.868500e-01
1.877812e-03 9.859534e-01
1.982135e-03 9.853291e-01
2.086457e-03 9.846646e-01
2.190780e-03 9.845843e-01
2.295103e-03 9.853785e-01
2.399426e-03 9.842551e-01
2.503749e-03 9.849781e-01
2.608072e-03 9.842282e-01
2.712395e-03 9.829330e-01
2.816718e-03 9.843151e-01
2.921040e-03 9.840215e-01
3.025363e-03 9.843612e-01
3.129686e-03 9.835586e-01
3.234009e-03 9.828190e-01
3.338332e-03 9.825808e-01
3.442655e-03 9.823623e-01
3.546978e-03 9.833042e-01
3.651300e-03 9.824378e-01
3.755623e-03 9.820762e-01
3.859946e-03 9.825836e-01
3.964269e-03 9.824805e-01
4.068592e-03 9.818082e-01
4.172915e-03 9.810018e-01
4.277238e-03 9.808699e-01
4.381561e-03 9.804466e-01
4.485883e-03 9.806395e-01
4.590206e-03 9.792787e-01
4.694529e-03 9.767638e-01
4.798852e-03 9.770245e-01
4.903175e-03 9.691631e-01
5.007498e-03 9.833735e-01
