# Er_bin_center  residual
0.000000e+00 9.713536e-01
1.043229e-04 9.737835e-01
2.086457e-04 9.739405e-01
3.129686e-04 9.751343e-01
4.172915e-04 9.803752e-01
5.216144e-04 9.775149e-01
6.259372e-04 9.819473e-01
7.302601e-04 9.835338e-01
8.345830e-04 9.853684e-01
9.389058e-04 9.905943e-01
1.043229e-03 9.942104e-01
1.147552e-03 9.998635e-01
1.251874e-03 1.004753e+00
1.356197e-03 1.015916e+00
1.460520e-03 1.027875e+00
1.564843e-03 1.045813e+00
1.669166e-03 1.050094e+00
1.773489e-03 1.050559e+00
1.877812e-03 1.044767e+00
1.982135e-03 1.022876e+00
2.086457e-03 1.009480e+00
2.190780e-03 9.980574e-01
2.295103e-03 9.924716e-01
2.399426e-03 9.860342e-01
2.503749e-03 9.807134e-01
2.608072e-03 9.766704e-01
2.712395e-03 9.721082e-01
2.816718e-03 9.680699e-01
2.921040e-03 9.653297e-01
3.025363e-03 9.646567e-01
3.129686e-03 9.617230e-01
3.234009e-03 9.585053e-01
3.338332e-03 9.569660e-01
3.442655e-03 9.529140e-01
3.546978e-03 9.541649e-01
3.651300e-03 9.503950e-01
3.755623e-03 9.476856e-01
3.859946e-03 9.473691e-01
3.964269e-03 9.429725e-01
4.068592e-03 9.421170e-01
4.172915e-03 9.396556e-01
4.277238e-03 9.372365e-01
4.381561e-03 9.340148e-01
4.485883e-03 9.311824e-01
4.590206e-03 9.256648e-01
4.694529e-03 9.194079e-01
4.798852e-03 9.112624e-01
4.903175e-03 8.935191e-01
5.007498e-03 8.727782e-01
